PMG11_01102	4035	1019
PMG11_01103	276	8
PMG11_01104	1440	1001
PMG11_01105	1260	110
PMG11_01106	3501	239
PMG11_01107	1767	0
PMG11_01108	1563	3
PMG11_01109	1017	1
PMG11_01110	1941	2
PMG11_01111	4020	1
PMG11_01112	1860	2
PMG11_01113	2367	0
PMG11_01114	1647	1
PMG11_01115	1521	0
PMG11_01116	2571	164
PMG11_01117	2922	339
PMG11_01118	285	89
PMG11_01119	1380	214
PMG11_01120	912	80
PMG11_01121	822	34
PMG11_01122	1536	200
PMG11_01123	534	9
PMG11_01124	342	2
PMG11_01125	366	7
PMG11_01126	768	1
PMG11_01127	1029	0
PMG11_01128	651	5
PMG11_01129	1737	1757
PMG11_01130	3897	619
PMG11_01131	630	6
PMG11_01132	450	0
PMG11_01133	612	0
PMG11_01134	1101	0
PMG11_01135	1416	0
PMG11_01136	1362	0
PMG11_01137	531	0
PMG11_01138	624	0
PMG11_01139	1710	0
PMG11_01140	1827	2
PMG11_01141	2163	12
PMG11_01142	2580	0
PMG11_01143	2307	0
PMG11_01144	312	0
PMG11_01145	924	348
PMG11_01146	894	2
PMG11_01147	837	10
PMG11_01148	1017	4063
PMG11_01149	1020	3
PMG11_01150	840	124
PMG11_01151	834	549
PMG11_01152	987	94
PMG11_01153	1008	55
PMG11_01154	1299	143
PMG11_01155	1737	214
PMG11_01156	1368	4477
PMG11_01157	2160	271
PMG11_01158	2892	6
PMG11_01159	1182	51
PMG11_01160	714	6
PMG11_01161	1392	409
PMG11_01162	495	38
PMG11_01163	4185	314
PMG11_01164	1137	59
PMG11_01165	546	114
PMG11_01166	681	44
PMG11_01167	633	197
PMG11_01168	264	208
PMG11_01169	2910	332
PMG11_01170	2427	110
PMG11_01171	861	354
PMG11_01172	549	47
PMG11_01173	2613	17
PMG11_01174	3273	71
PMG11_01175	408	0
PMG11_01176	1800	0
PMG11_01177	927	10
PMG11_01178	1566	32
PMG11_01179	1092	39
PMG11_01180	1866	7
PMG11_01181	1488	2
PMG11_01182	1635	0
PMG11_01183	1674	34
PMG11_01184	1536	21
PMG11_01185	741	0
PMG11_01186	867	0
PMG11_01187	1098	0
PMG11_01188	324	0
PMG11_01189	2088	326
PMG11_01190	1365	527
PMG11_01191	1566	4
PMG11_01192	2238	547
PMG11_01193	885	146
PMG11_01194	1299	52
PMG11_01195	1086	2
PMG11_01196	2697	319
PMG11_01197	861	58
PMG11_01198	372	0
PMG11_01199	855	0
PMG11_01200	2475	0
PMG11_01201	2667	69
PMG11_01202	1317	4
PMG11_01203	2523	115
PMG11_01204	420	1
PMG11_01205	363	11
PMG11_01206	1461	809
PMG11_01207	711	136
PMG11_01208	5961	409
PMG11_01209	1455	1412
PMG11_01210	501	445
PMG11_01211	726	60
PMG11_01212	1023	1772
PMG11_01213	2814	699
PMG11_01214	1884	72
PMG11_01215	825	8
PMG11_01216	1476	2
PMG11_01217	993	4
PMG11_01218	1893	49
PMG11_01219	2106	29
PMG11_01220	1119	0
PMG11_01221	894	2
PMG11_01222	633	0
PMG11_01223	531	0
PMG11_01224	612	0
PMG11_01225	1296	2
PMG11_01226	1569	0
PMG11_01227	1119	0
PMG11_01228	1749	0
PMG11_01229	2022	0
PMG11_01230	2262	0
PMG11_01231	849	0
PMG11_01232	531	0
PMG11_01233	648	0
PMG11_01234	816	0
PMG11_01235	1359	0
PMG11_01236	3036	0
PMG11_01237	366	0
PMG11_01238	738	1
PMG11_01239	654	0
PMG11_01240	1557	7
PMG11_01241	1113	0
PMG11_01242	1515	0
PMG11_01243	1083	6
PMG11_01244	1287	11
PMG11_01245	735	128
PMG11_01246	1032	142
PMG11_01247	1701	43
PMG11_01248	1593	102
PMG11_01249	645	36
PMG11_01250	1476	271
PMG11_01251	1059	253
PMG11_01252	1710	100
PMG11_01253	1653	787
PMG11_01254	1353	3
PMG11_01255	1014	39
PMG11_01256	1644	466
PMG11_01257	1047	158
PMG11_01258	729	4
PMG11_01259	1059	0
PMG11_01260	1641	498
PMG11_01261	1113	42
PMG11_01262	1848	18
PMG11_01263	996	18
PMG11_01264	543	10
PMG11_01265	927	87
PMG11_01266	1353	178
PMG11_01267	828	0
PMG11_01268	546	57
PMG11_01269	2412	1123
PMG11_01270	1473	576
PMG11_01271	1389	1
PMG11_01272	1740	53
PMG11_01273	1980	10
PMG11_01274	2187	0
PMG11_01275	480	4
PMG11_01276	2010	5
PMG11_01277	429	0
PMG11_01278	3756	219
PMG11_01279	660	791
PMG11_01280	900	831
PMG11_01281	1623	6
PMG11_01282	2643	15
PMG11_01283	1239	1
PMG11_01284	1032	12
PMG11_01285	1203	3
PMG11_01286	1818	54
PMG11_01287	3333	338
PMG11_01288	2136	155
PMG11_01289	1560	1755
PMG11_01290	2283	59
PMG11_01291	2328	54
PMG11_01292	2541	171
PMG11_01293	1050	10
PMG11_01294	783	152
PMG11_01295	414	109
PMG11_01296	1254	278
PMG11_01297	1029	86
PMG11_01298	267	25
PMG11_01299	6819	414
PMG11_01300	1077	147
PMG11_01301	1662	215
PMG11_01302	3033	235
PMG11_01303	921	54
PMG11_01304	1230	2
PMG11_01305	780	2381
PMG11_01306	891	185
PMG11_01307	714	636
PMG11_01308	1440	2
PMG11_01309	1764	948
PMG11_01310	1974	950
PMG11_01311	378	113
PMG11_01312	1845	39
PMG11_01313	3195	113
PMG11_01314	2892	0
PMG11_01315	570	12
PMG11_01316	756	10
PMG11_01317	384	43
PMG11_01318	1764	17
PMG11_01319	3243	91
PMG11_01320	1947	0
PMG11_01321	672	210
PMG11_01322	1299	6
PMG11_01323	1218	3
PMG11_01324	1542	128
PMG11_01325	1194	132
PMG11_01326	3633	296
PMG11_01327	3432	872
PMG11_01328	2190	423
PMG11_01329	2502	249
PMG11_01330	1605	97
PMG11_01331	2157	310
PMG11_01332	1863	153
PMG11_01333	1740	49
PMG11_01334	261	2
PMG11_01335	2085	70
PMG11_01336	1737	277
PMG11_01337	297	1
PMG11_01338	594	3
PMG11_01339	3741	16
PMG11_01340	1554	3
PMG11_01341	1524	1
PMG11_01342	1428	1
PMG11_01343	1530	7
PMG11_01344	762	4
PMG11_01345	582	2
PMG11_01346	597	1
PMG11_01347	1620	2
PMG11_01348	315	0
PMG11_01349	1230	180
PMG11_01350	2343	267
PMG11_01351	870	0
PMG11_01352	1026	36
PMG11_01353	3231	2
PMG11_01354	432	0
PMG11_01355	1611	23
PMG11_01356	1440	42
PMG11_01357	1050	27
PMG11_01358	7071	155
PMG11_01359	1611	123
PMG11_01360	1356	487
PMG11_01361	525	0
PMG11_01362	3597	6
PMG11_01363	1080	8
PMG11_01364	1278	2
PMG11_01365	696	1
PMG11_01366	1329	56
PMG11_01367	1659	1
PMG11_01368	1251	10
PMG11_01369	885	1
PMG11_01370	1251	14
PMG11_01371	381	1610
PMG11_01372	1578	11
PMG11_01373	1581	20
PMG11_01374	273	2
PMG11_01375	2979	213
PMG11_01376	2694	5
PMG11_01377	2139	0
PMG11_01378	1563	696
PMG11_01379	8553	612
PMG11_01380	1710	657
PMG11_01381	1053	133
PMG11_01382	2493	149
PMG11_01383	1407	102
PMG11_01384	699	3
PMG11_01385	1257	169
PMG11_01386	3213	7
PMG11_01387	183	212
PMG11_01388	1758	94
PMG11_01389	3768	539
PMG11_01390	2118	4
PMG11_01391	3891	127
PMG11_01392	1827	1392
PMG11_01393	1005	192
PMG11_01394	360	313
PMG11_01395	270	90
PMG11_01396	1491	84
PMG11_01397	357	1
PMG11_01398	336	5
PMG11_01399	1704	34
PMG11_01400	1686	96
PMG11_01401	1122	56
PMG11_01402	1236	553
PMG11_01403	3462	378
PMG11_01404	606	445
PMG11_01405	933	3
PMG11_01406	1038	0
PMG11_01407	867	0
PMG11_01408	600	0
PMG11_01409	918	3
PMG11_01410	696	54
PMG11_01411	1587	75
PMG11_01412	1017	213
PMG11_01413	996	74
PMG11_01414	771	0
PMG11_01415	1629	1
PMG11_01416	2193	4
PMG11_01417	789	48
PMG11_01418	723	9
PMG11_01419	720	0
PMG11_01420	2061	21
PMG11_01421	1239	338
PMG11_01422	1083	115
PMG11_01423	825	170
PMG11_01424	2052	244
PMG11_01425	2310	0
PMG11_01426	894	0
PMG11_01427	987	4
PMG11_01428	447	0
PMG11_01429	1815	4
PMG11_01430	2298	89
PMG11_01431	1026	48
PMG11_01432	402	2469
PMG11_01433	1593	0
PMG11_01434	2643	161
PMG11_01435	1536	378
PMG11_01436	735	261
PMG11_01437	759	7
PMG11_01438	927	259
PMG11_01439	792	31
PMG11_01440	2361	820
PMG11_01441	807	12
PMG11_01442	1497	15
PMG11_01443	2379	0
PMG11_01444	4548	480
PMG11_01445	990	178
PMG11_01446	1080	372
PMG11_01447	417	1
PMG11_01448	1398	25
PMG11_01449	789	228
PMG11_01450	828	29
PMG11_01451	426	174
PMG11_01452	771	15
PMG11_01453	3564	53
PMG11_01454	1710	10
PMG11_01455	1182	11
PMG11_01456	2586	55
PMG11_01457	999	5
PMG11_01458	975	1
PMG11_01459	1416	26
PMG11_01460	888	3
PMG11_01461	855	5
PMG11_01462	1077	27
PMG11_01463	765	24
PMG11_01464	780	0
PMG11_01465	1023	0
PMG11_01466	1479	24
PMG11_01467	3324	272
PMG11_01468	381	607
PMG11_01469	1605	793
PMG11_01470	627	594
PMG11_01471	816	71
PMG11_01472	4056	183
PMG11_01473	669	311
PMG11_01474	4974	360
PMG11_01475	1050	5
PMG11_01476	1038	52
PMG11_01477	1560	265
PMG11_01478	3762	531
PMG11_01479	1089	382
PMG11_01480	1314	744
PMG11_01481	2757	260
PMG11_01482	1050	332
PMG11_01483	423	50
PMG11_01484	888	335
PMG11_01485	1017	192
PMG11_01486	1074	22
PMG11_01487	1800	151
PMG11_01488	2850	418
PMG11_01489	1389	148
PMG11_01490	1803	64
PMG11_01491	2721	423
PMG11_01492	225	145
PMG11_01493	4065	125
PMG11_01494	1626	120
PMG11_01495	1812	72
PMG11_01496	2487	10
PMG11_01497	354	0
PMG11_01498	1005	0
PMG11_01499	888	1737
PMG11_01500	1923	304
PMG11_01501	615	342
PMG11_01502	2268	160
PMG11_01503	7422	95
PMG11_01504	849	51
PMG11_01505	603	32
PMG11_01506	561	467
PMG11_01507	810	50
PMG11_01508	1746	419
PMG11_01509	1866	76
PMG11_01510	3150	299
PMG11_01511	405	150
PMG11_01512	2217	596
PMG11_01513	1710	172
PMG11_01514	579	175
PMG11_01515	1833	98
PMG11_01516	3378	132
PMG11_01517	1170	590
PMG11_01518	1761	338
PMG11_01519	2367	212
PMG11_01520	954	143
PMG11_01521	1545	127
PMG11_01522	831	328
PMG11_01523	1773	118
PMG11_01524	1026	434
PMG11_01525	2025	231
PMG11_01526	1242	4
PMG11_01527	2109	75
PMG11_01528	279	138
PMG11_01529	615	403
PMG11_01530	1284	9
PMG11_01531	732	4
PMG11_01532	4209	50
PMG11_01533	2856	32
PMG11_01534	894	44
PMG11_01535	1335	1429
PMG11_01536	1602	18
PMG11_01537	1728	148
PMG11_01538	672	79
PMG11_01539	7917	225
PMG11_01540	804	234
PMG11_01541	1941	42
PMG11_01542	660	2411
PMG11_01543	1272	83
PMG11_01544	3069	76
PMG11_01545	1158	92
PMG11_01546	1404	128
PMG11_01547	1068	9
PMG11_01548	957	108
PMG11_01549	3681	85
PMG11_01550	1128	61
PMG11_01551	942	169
PMG11_01552	492	140
PMG11_01553	996	342
PMG11_01554	567	86
PMG11_01555	1035	9
PMG11_01556	738	16
PMG11_01557	888	59
PMG11_01558	2109	103
PMG11_01559	1353	49
PMG11_01560	1641	4
PMG11_01561	351	9
PMG11_01562	2061	119
PMG11_01563	3033	227
PMG11_01564	1533	4
PMG11_01565	1365	6
PMG11_01566	480	0
PMG11_01567	2115	0
PMG11_01568	2916	10
PMG11_01569	900	33
PMG11_01570	945	18
PMG11_01571	1440	317
PMG11_01572	471	182
PMG11_01573	4218	307
PMG11_01574	2109	234
PMG11_01575	1740	31
PMG11_01576	2892	5
PMG11_01577	1737	4
PMG11_01578	321	112
PMG11_01579	2826	257
PMG11_01580	831	96
PMG11_01581	291	15
PMG11_01582	3375	356
PMG11_01583	993	666
PMG11_01584	1023	270
PMG11_01585	1017	5
PMG11_01586	1023	0
PMG11_01587	1104	25
PMG11_01588	1158	1427
PMG11_01589	1110	363
PMG11_01590	1365	710
PMG11_01591	348	149
PMG11_01592	1425	41
PMG11_01593	1320	142
PMG11_01594	1011	110
PMG11_01595	936	222
PMG11_01596	930	34
PMG11_01597	420	226
PMG11_01598	1011	2
PMG11_01599	1062	100
PMG11_01600	864	195
PMG11_01601	3243	57
PMG11_01602	1074	1
PMG11_01603	1122	0
PMG11_01604	1728	102
PMG11_01605	1047	29
PMG11_01606	1650	3
PMG11_01607	1131	0
PMG11_01608	2190	9
PMG11_01609	1692	913
PMG11_01610	3132	331
PMG11_01611	1563	239
PMG11_01612	1824	55
PMG11_01613	2160	8
PMG11_01614	1746	3
PMG11_01615	2154	651
PMG11_01616	1023	738
PMG11_01617	228	896
PMG11_01618	543	26
PMG11_01619	945	41
PMG11_01620	366	58
PMG11_01621	870	28
PMG11_01622	1782	1
PMG11_01623	1881	254
PMG11_01624	1266	473
PMG11_01625	1509	188
PMG11_01626	3051	173
PMG11_01627	1329	422
PMG11_01628	1029	1405
PMG11_01629	1200	206
PMG11_01630	378	1
PMG11_01631	846	4
PMG11_01632	867	0
PMG11_01633	1146	0
PMG11_01634	1866	0
PMG11_01635	1578	1
PMG11_01636	3330	2
PMG11_01637	1689	1
PMG11_01638	756	4071
PMG11_01639	786	40
PMG11_01640	951	99
PMG11_01641	2700	255
PMG11_01642	2352	547
PMG11_01643	1491	10
PMG11_01644	2607	1043
PMG11_01645	2694	454
PMG11_01646	3453	245
PMG11_01647	1548	41
PMG11_01648	1194	332
PMG11_01649	513	10
PMG11_01650	1242	1
PMG11_01651	603	13
PMG11_01652	876	724
PMG11_01653	1026	41
PMG11_01654	324	0
PMG11_01655	930	14
PMG11_01656	171	10
PMG11_01657	2475	1
PMG11_01658	1731	0
PMG11_01659	1101	28
PMG11_01660	1896	0
PMG11_01661	813	45
PMG11_01662	909	19
PMG11_01663	1548	59
PMG11_01664	1503	10
PMG11_01665	2226	282
PMG11_01666	1278	6
PMG11_01667	1383	27
PMG11_01668	1608	19
PMG11_01669	1296	2
PMG11_01670	6288	16
PMG11_01671	1230	20
PMG11_01672	438	168
PMG11_01673	1926	1
PMG11_01674	846	0
PMG11_01675	843	24
PMG11_01676	1533	140
PMG11_01677	9384	1026
PMG11_01678	3582	3040
PMG11_01679	1644	1073
PMG11_01680	420	9
PMG11_01681	528	2456
PMG11_01682	1260	174
PMG11_01683	372	519
PMG11_01684	2250	406
PMG11_01685	3822	138
PMG11_01686	2277	15
PMG11_01687	1350	329
PMG11_01688	972	46
PMG11_01689	2310	2
PMG11_01690	996	30
PMG11_01691	1422	1227
PMG11_01692	1713	149
PMG11_01693	480	89
PMG11_01694	516	68
PMG11_01695	240	1767
PMG11_01696	1509	0
PMG11_01697	750	3
PMG11_01698	741	102
PMG11_01699	1626	97
PMG11_01700	1047	28
PMG11_01701	1305	180
PMG11_01702	3147	305
PMG11_01703	1929	45
PMG11_01704	1287	6
PMG11_01705	1608	0
PMG11_01706	534	0
PMG11_01707	1380	94
PMG11_01708	1059	12
PMG11_01709	1347	984
PMG11_01710	1095	133
PMG11_01711	405	30
PMG11_01712	663	4
PMG11_01713	2439	8
PMG11_01714	2247	158
PMG11_01715	2406	203
PMG11_01716	1920	197
PMG11_01717	3153	138
PMG11_01718	1560	872
PMG11_01719	2112	227
PMG11_01720	657	380
PMG11_01721	3741	843
PMG11_01722	3666	75
PMG11_01723	2403	686
PMG11_01724	336	244
PMG11_01725	1701	343
PMG11_01726	537	188
PMG11_01727	486	32
PMG11_01728	1125	207
PMG11_01729	729	56
PMG11_01730	1299	45
PMG11_01731	309	16
PMG11_01732	1599	163
PMG11_01733	2142	197
PMG11_01734	5466	643
PMG11_01735	1272	116
PMG11_01736	819	4
PMG11_01737	978	8
PMG11_01738	1041	222
PMG11_01739	2838	19
PMG11_01740	1824	334
PMG11_01741	3645	218
PMG11_01742	420	4
PMG11_01743	789	48
PMG11_01744	1203	143
PMG11_01745	993	56
PMG11_01746	1431	1
PMG11_01747	1317	100
PMG11_01748	4749	5949
PMG11_01749	2031	169
PMG11_01750	1404	13
PMG11_01751	1035	1
PMG11_01752	1611	6
PMG11_01753	2751	100
PMG11_01754	1614	114
PMG11_01755	891	109
PMG11_01756	831	59
PMG11_01757	1212	227
PMG11_01758	885	543
PMG11_01759	804	98
PMG11_01760	1215	80
PMG11_01761	915	909
PMG11_01762	681	11
PMG11_01763	2364	337
PMG11_01764	969	86
PMG11_01765	1365	82
PMG11_01766	3408	732
PMG11_01767	372	39
PMG11_01768	591	0
PMG11_01769	1962	404
PMG11_01770	3111	521
PMG11_01771	1482	25
PMG11_01772	3246	31
PMG11_01773	1674	3
PMG11_01774	1611	6
PMG11_01775	591	4
PMG11_01776	1659	7
PMG11_01777	627	6
PMG11_01778	2823	68
PMG11_01779	1662	74
PMG11_01780	894	94
PMG11_01781	2610	1730
PMG11_01782	621	42
PMG11_01783	870	171
PMG11_01784	2184	34
PMG11_01785	309	42
PMG11_01786	2694	359
PMG11_01787	672	514
PMG11_01788	1173	127
PMG11_01789	1626	447
PMG11_01790	927	121
PMG11_01791	1449	76
PMG11_01792	1602	16
PMG11_01793	1509	115
PMG11_01794	1215	82
PMG11_01795	1875	228
PMG11_01796	1659	55
PMG11_01797	2367	130
PMG11_01798	1923	2514
PMG11_01799	876	53
PMG11_01800	2235	14
PMG11_01801	2790	110
PMG11_01802	882	154
PMG11_01803	549	0
PMG11_01804	822	1
PMG11_01805	1893	21
PMG11_01806	861	97
PMG11_01807	2838	21
PMG11_01808	4440	44
PMG11_01809	1383	253
PMG11_01810	420	42
PMG11_01811	1851	18
PMG11_01812	1194	33
PMG11_01813	462	8
PMG11_01814	1860	75
PMG11_01815	1407	52
PMG11_01816	10530	81
PMG11_01817	852	14
PMG11_01818	243	5
PMG11_01819	1647	3
PMG11_01820	945	258
PMG11_01821	651	0
PMG11_01822	1236	0
PMG11_01823	450	408
PMG11_01824	4113	69
PMG11_01825	747	24
PMG11_01826	1245	5
PMG11_01827	1563	1
PMG11_01828	1323	524
PMG11_01829	2871	112
PMG11_01830	1131	74
PMG11_01831	1824	127
PMG11_01832	2067	68
PMG11_01833	1677	1358
PMG11_01834	864	338
PMG11_01835	1161	13
PMG11_01836	2094	13
PMG11_01837	1770	23
PMG11_01838	1347	1608
PMG11_01839	621	104
PMG11_01840	963	107
PMG11_01841	906	21
PMG11_01842	4179	75
PMG11_01843	1914	12
PMG11_01844	1137	0
PMG11_01845	1329	1
PMG11_01846	4326	286
PMG11_01847	678	3
PMG11_01848	1365	137
PMG11_01849	4593	55
PMG11_01850	2265	727
PMG11_01851	1092	813
PMG11_01852	1488	14
PMG11_01853	1692	69
PMG11_01854	585	64
PMG11_01855	1002	305
PMG11_01856	282	13
PMG11_01857	1761	1442
PMG11_01858	2376	88
PMG11_01859	2688	302
PMG11_01860	2907	500
PMG11_01861	1641	1023
PMG11_01862	2646	422
PMG11_01863	2082	157
PMG11_01864	1785	342
PMG11_01865	597	253
PMG11_01866	2574	99
PMG11_01867	810	0
PMG11_01868	879	163
PMG11_01869	1803	298
PMG11_01870	636	408
PMG11_01871	1848	23
PMG11_01872	1896	147
PMG11_01873	912	41
PMG11_01874	291	122
PMG11_01875	2715	771
PMG11_01876	726	22
PMG11_01877	1389	1
PMG11_01878	894	0
PMG11_01879	882	4
PMG11_01880	1302	1
PMG11_01881	2277	9
PMG11_01882	1695	12
PMG11_01883	522	50
PMG11_01884	3294	275
PMG11_01885	1473	100
PMG11_01886	444	0
PMG11_01887	738	68
PMG11_01888	657	16
PMG11_01889	2313	107
PMG11_01890	657	602
PMG11_01891	1167	461
PMG11_01892	2031	0
PMG11_01893	2418	0
PMG11_01894	3501	0
PMG11_01895	957	45
PMG11_01896	1608	140
PMG11_01897	429	6
PMG11_01898	2397	0
PMG11_01899	1293	0
PMG11_01900	537	0
PMG11_01901	2094	0
PMG11_01902	1818	0
PMG11_01903	255	0
PMG11_01904	3348	0
PMG11_01905	375	2
PMG11_01906	327	0
PMG11_01907	591	0
PMG11_01908	2247	0
PMG11_01909	1518	0
PMG11_01910	1137	0
PMG11_01911	1728	0
PMG11_01912	1137	0
PMG11_01913	561	0
PMG11_01914	669	0
PMG11_01915	756	0
PMG11_01916	600	0
PMG11_01917	1077	0
PMG11_01918	507	0
PMG11_01919	381	0
PMG11_01920	1707	7
PMG11_01921	462	0
PMG11_01922	897	0
PMG11_01923	690	0
PMG11_01924	1263	0
PMG11_01925	681	0
PMG11_01926	351	0
PMG11_01927	4707	0
PMG11_01928	3120	0
PMG11_01929	1803	0
PMG11_01930	483	0
PMG11_01931	1506	0
PMG11_01932	1602	0
PMG11_01933	2535	0
PMG11_01934	1563	0
PMG11_01935	1260	0
PMG11_01936	2076	0
PMG11_01937	5589	0
PMG11_01938	1653	0
PMG11_01939	1170	0
PMG11_01940	3252	32
PMG11_01941	948	7
PMG11_01942	3264	31
PMG11_01943	1686	1
PMG11_01944	705	0
PMG11_01945	765	2
PMG11_01946	810	0
PMG11_01947	234	1
PMG11_01948	1230	206
PMG11_01949	1359	74
PMG11_01950	1236	141
PMG11_01951	1074	8
PMG11_01952	1716	111
PMG11_01953	2625	163
PMG11_01954	603	134
PMG11_01955	1449	233
PMG11_01956	654	262
PMG11_01957	1113	234
PMG11_01958	1503	552
PMG11_01959	642	227
PMG11_01960	1704	133
PMG11_01961	1185	26
PMG11_01962	885	291
PMG11_01963	807	112
PMG11_01964	2286	228
PMG11_01965	1971	59
PMG11_01966	1233	5
PMG11_01967	597	20
PMG11_01968	969	6
PMG11_01969	573	0
PMG11_01970	426	11
PMG11_01971	675	1
PMG11_01972	1512	13
PMG11_01973	3276	311
PMG11_01974	420	344
PMG11_01975	1746	265
PMG11_01976	1515	645
PMG11_01977	1134	375
PMG11_01978	1227	127
PMG11_01979	1656	2345
PMG11_01980	3351	284
PMG11_01981	1110	10
PMG11_01982	1089	24
PMG11_01983	513	153
PMG11_01984	1479	65
PMG11_01985	2115	138
PMG11_01986	1434	26
PMG11_01987	849	15
PMG11_01988	1086	396
PMG11_01989	840	19
PMG11_01990	2355	14
PMG11_01991	1356	102
PMG11_01992	510	214
PMG11_01993	3546	1329
PMG11_01994	441	0
PMG11_01995	7554	83
PMG11_01996	4005	161
PMG11_01997	1014	6050
PMG11_01998	999	21
PMG11_01999	885	0
PMG11_02000	6216	77
PMG11_02001	3393	166
PMG11_02002	435	6
PMG11_02003	1044	157
PMG11_02004	672	473
PMG11_02005	834	504
PMG11_02006	1062	115
PMG11_02007	2844	410
PMG11_02008	4545	150
PMG11_02009	483	3849
PMG11_02010	1854	222
PMG11_02011	2028	332
PMG11_02012	1014	0
PMG11_02013	1041	146
PMG11_02014	1047	213
PMG11_02015	654	2
PMG11_02016	1449	10
PMG11_02017	891	697
PMG11_02018	1515	57
PMG11_02019	1107	1127
PMG11_02020	2391	65
PMG11_02021	942	235
PMG11_02022	2211	166
PMG11_02023	2742	35
PMG11_02024	1353	516
PMG11_02025	1215	88
PMG11_02026	1476	31
PMG11_02027	1203	26
PMG11_02028	1104	28
PMG11_02029	729	78
PMG11_02030	312	30
PMG11_02031	1533	196
PMG11_02032	1668	83
PMG11_02033	2154	111
PMG11_02034	3378	468
PMG11_02035	2193	286
PMG11_02036	1683	15
PMG11_02037	954	132
PMG11_02038	2922	217
PMG11_02039	1053	524
PMG11_02040	882	1037
PMG11_02041	804	707
PMG11_02042	900	148
PMG11_02043	849	224
PMG11_02044	1227	98
PMG11_02045	1890	81
PMG11_02046	255	1
PMG11_02047	981	59
PMG11_02048	3057	149
PMG11_02049	1596	712
PMG11_02050	588	813
PMG11_02051	699	0
PMG11_02052	1467	37
PMG11_02053	1056	391
PMG11_02054	255	0
PMG11_02055	7059	719
PMG11_02056	354	2475
PMG11_02057	1545	18
PMG11_02058	1674	280
PMG11_02059	1659	48
PMG11_02060	3990	291
PMG11_02061	2748	346
PMG11_02062	720	114
PMG11_02063	1827	834
PMG11_02064	330	5
PMG11_02065	1317	919
PMG11_02066	1722	78
PMG11_02067	1338	776
PMG11_02068	1581	2344
PMG11_02069	1980	4315
PMG11_02070	1563	100
PMG11_02071	636	301
PMG11_02072	3033	13
PMG11_02073	465	85
PMG11_02074	630	154
PMG11_02075	2769	107
PMG11_02076	951	0
PMG11_02077	846	1
PMG11_02078	2562	61
PMG11_02079	600	57
PMG11_02080	1011	698
PMG11_02081	477	93
PMG11_02082	306	680
PMG11_02083	780	1272
PMG11_02084	504	114
PMG11_02085	1755	79
PMG11_02086	1971	278
PMG11_02087	1611	125
PMG11_02088	3357	212
PMG11_02089	3081	202
PMG11_02090	1839	101
PMG11_02091	423	2827
PMG11_02092	1929	396
PMG11_02093	1008	363
PMG11_02094	885	762
PMG11_02095	1566	375
PMG11_02096	2076	364
PMG11_02097	2778	358
PMG11_02098	2316	1395
PMG11_02099	2181	279
PMG11_02100	1716	1
PMG11_02101	2631	83
PMG11_02102	3765	546
PMG11_02103	1701	465
PMG11_02104	1602	26
PMG11_02105	1242	0
PMG11_02106	792	0
PMG11_02107	1566	110
PMG11_02108	927	1
PMG11_02109	873	164
PMG11_02110	1350	252
PMG11_02111	3966	653
PMG11_02112	1557	379
PMG11_02113	267	2337
PMG11_02114	1221	29
PMG11_02115	1650	2973
PMG11_02116	894	2
PMG11_02117	408	81
PMG11_02118	5145	136
PMG11_02119	1575	205
PMG11_02120	1236	179
PMG11_02121	1122	24
PMG11_02122	3393	1266
PMG11_02123	2610	861
PMG11_02124	957	128
PMG11_02125	618	1981
PMG11_02126	828	33
PMG11_02127	3072	135
PMG11_02128	804	119
PMG11_02129	900	266
PMG11_02130	741	11
PMG11_02131	783	32
PMG11_02132	1443	443
PMG11_02133	1506	128
PMG11_02134	1944	15
PMG11_02135	2133	385
PMG11_02136	987	9
PMG11_02137	915	286
PMG11_02138	987	2568
PMG11_02139	4272	81
PMG11_02140	1341	221
PMG11_02141	1038	8
PMG11_02142	723	77
PMG11_02143	1074	322
PMG11_02144	1503	39
PMG11_02145	396	171
PMG11_02146	1086	347
PMG11_02147	642	149
PMG11_02148	369	120
PMG11_02149	1002	227
PMG11_02150	3027	140
PMG11_02151	195	15
PMG11_02152	1302	427
PMG11_02153	5619	550
PMG11_02154	333	310
PMG11_02155	1071	204
PMG11_02156	1110	203
PMG11_02157	837	18
PMG11_02158	885	27
PMG11_02159	360	1
PMG11_02160	279	0
PMG11_02161	1329	7
PMG11_02162	831	3
PMG11_02163	354	14
PMG11_02164	2508	155
PMG11_02165	2124	357
PMG11_02166	963	115
PMG11_02167	1356	350
PMG11_02168	423	152
PMG11_02169	483	28
PMG11_02170	579	737
PMG11_02171	318	277
PMG11_02172	2637	508
PMG11_02173	2661	429
PMG11_02174	1110	90
PMG11_02175	3603	12
PMG11_02176	882	2
PMG11_02177	1248	157
PMG11_02178	2130	104
PMG11_02179	1140	135
PMG11_02180	522	61
PMG11_02181	1680	189
PMG11_02182	1203	128
PMG11_02183	1485	11
PMG11_02184	2751	585
PMG11_02185	714	174
PMG11_02186	933	378
PMG11_02187	1197	1448
PMG11_02188	4452	297
PMG11_02189	8598	298
PMG11_02190	1875	1
PMG11_02191	429	3
PMG11_02192	186	0
PMG11_02193	2658	1002
PMG11_02194	870	3
PMG11_02195	498	92
PMG11_02196	2286	514
PMG11_02197	333	324
PMG11_02198	321	406
PMG11_02199	1575	103
PMG11_02200	693	96
PMG11_02201	3045	0
PMG11_02202	1386	0
PMG11_02203	237	0
PMG11_02204	612	2
